,business_status,name,lat,lng
257,OPERATIONAL,Brunos Market,32.7065942,-117.1297107
258,OPERATIONAL,Family Dollar,32.706633,-117.1374132
259,OPERATIONAL,La Posta Market,32.70873,-117.1339741
260,OPERATIONAL,Foodland Mercado IGA,32.6968472,-117.1176623
261,OPERATIONAL,Food Bowl Market & Deli,32.722045,-117.1289752
262,OPERATIONAL,My Market / Liquor,32.723014,-117.106825
263,OPERATIONAL,Target Grocery,32.726805,-117.1289967
264,OPERATIONAL,Golden Gate Market,32.695925,-117.1123221
265,OPERATIONAL,Whole Foods Market,32.747879,-117.1580005
266,OPERATIONAL,Trader Joe's,32.7498752,-117.1538189
267,OPERATIONAL,Sprouts Farmers Market,32.75333589999999,-117.145899
268,OPERATIONAL,Ralphs,32.7496264,-117.1546198
269,OPERATIONAL,Trader Joe's,32.76616190000001,-117.1551652
270,OPERATIONAL,Smart & Final Extra!,32.7480779,-117.1403543
271,OPERATIONAL,Lazy Acres,32.7503968,-117.1678252
272,OPERATIONAL,American Market,32.75709419999999,-117.1498751
273,OPERATIONAL,Park Boulevard Deli,32.7592921,-117.1464767
274,OPERATIONAL,First & Ivy Market,32.728055,-117.164127
275,OPERATIONAL,Sprouts Farmers Market,32.75333589999999,-117.145899
276,OPERATIONAL,North Park Produce,32.7549423,-117.1165352
277,OPERATIONAL,Smart & Final Extra!,32.7480779,-117.1403543
278,OPERATIONAL,Pancho Villa Farmer Market,32.75455299999999,-117.12337
279,OPERATIONAL,Family Dollar,32.74959709999999,-117.1121915
280,OPERATIONAL,Parkside Market,32.73916669999999,-117.1247222
281,OPERATIONAL,Murphy's Market,32.74268720000001,-117.1012954
282,OPERATIONAL,Target Grocery,32.74825619999999,-117.1289111
283,OPERATIONAL,Barons Market North Park,32.7483264,-117.1244071
285,OPERATIONAL,Target Grocery,32.726805,-117.1289967
286,OPERATIONAL,Food Bowl Market & Deli,32.722045,-117.1289752
288,OPERATIONAL,Heights Market,32.7632144,-117.1215403
289,OPERATIONAL,Fairmount Supermarket,32.738601,-117.101315
290,OPERATIONAL,Vien Dong,32.7491667,-117.08
291,OPERATIONAL,Northgate Market,32.7469772,-117.0782011
292,OPERATIONAL,Supermercado Murphy,32.7497222,-117.0958333
293,OPERATIONAL,Murphy's Market,32.74268720000001,-117.1012954
294,OPERATIONAL,Minh Huong Supermarket,32.7501007,-117.0920498
295,OPERATIONAL,United Liquor & Market,32.7255985,-117.0838561
296,OPERATIONAL,Family Dollar,32.74959709999999,-117.1121915
297,OPERATIONAL,World Foods Supermarket,32.75633200000001,-117.0831261
298,OPERATIONAL,Fairmount Supermarket,32.738601,-117.101315
299,OPERATIONAL,Vip Discount Store,32.7492195,-117.0871768
300,OPERATIONAL,Hing Long Oriental Food Market,32.7562299,-117.0946824
301,OPERATIONAL,Sin Lee Food Corporation,32.7554254,-117.0940505
303,OPERATIONAL,My Market / Liquor,32.723014,-117.106825
305,OPERATIONAL,Vien Dong Supermarket,32.7563626,-117.0831957
306,OPERATIONAL,Trader Joe's,32.7359623,-117.2172925
307,OPERATIONAL,Ocean Beach People's Organic Food Market,32.7494931,-117.2428644
308,OPERATIONAL,Sprouts Farmers Market,32.7475482,-117.2066558
309,OPERATIONAL,Barons Market Point Loma,32.753444,-117.222286
310,OPERATIONAL,Jensen's Foods,32.72176940000001,-117.2454361
311,OPERATIONAL,North Island Commissary,32.7025,-117.185
312,OPERATIONAL,Stump's Family Marketplace,32.7411583,-117.2291667
313,OPERATIONAL,Smart & Final,32.74894729999999,-117.2036412
314,OPERATIONAL,Target Grocery,32.7456164,-117.2484592
315,OPERATIONAL,Target Grocery,32.75112869999999,-117.210103
316,OPERATIONAL,Trader Joe's,32.7359623,-117.2172925
317,OPERATIONAL,Ocean Beach People's Organic Food Market,32.7494931,-117.2428644
318,OPERATIONAL,Sprouts Farmers Market,32.7475482,-117.2066558
319,OPERATIONAL,Barons Market Point Loma,32.753444,-117.222286
320,OPERATIONAL,Jensen's Foods,32.72176940000001,-117.2454361
321,OPERATIONAL,Brazil By The Bay Market,32.7577172,-117.2123876
322,OPERATIONAL,Smart & Final,32.74894729999999,-117.2036412
323,OPERATIONAL,Mission Market,32.76541,-117.251013
324,OPERATIONAL,Stump's Family Marketplace,32.7411583,-117.2291667
325,OPERATIONAL,Harry's Liquor & Market,32.772168,-117.2516845
326,OPERATIONAL,Coast Market,32.7723043,-117.2514126
327,OPERATIONAL,Target Grocery,32.7456164,-117.2484592
328,OPERATIONAL,Target Grocery,32.75112869999999,-117.210103
329,OPERATIONAL,MCX Marine Mart,32.7433992,-117.1953852
330,OPERATIONAL,Sprouts Farmers Market,32.75333589999999,-117.145899
331,OPERATIONAL,Trader Joe's,32.76616190000001,-117.1551652
332,OPERATIONAL,Park Boulevard Deli,32.7592921,-117.1464767
333,OPERATIONAL,Target Grocery,32.76798049999999,-117.1505562
334,OPERATIONAL,American Market,32.75709419999999,-117.1498751
335,OPERATIONAL,Heights Market,32.7632144,-117.1215403
336,OPERATIONAL,Food bank Union,32.7769802,-117.1153156
337,OPERATIONAL,Trader Joe's,32.8010115,-117.2407426
338,OPERATIONAL,Sprouts Farmers Market,32.79864,-117.2468
339,OPERATIONAL,Harry's Liquor & Market,32.772168,-117.2516845
340,OPERATIONAL,Coast Market,32.7723043,-117.2514126
341,OPERATIONAL,Whole Foods Market,32.747879,-117.1580005
342,OPERATIONAL,Trader Joe's,32.7498752,-117.1538189
343,OPERATIONAL,Trader Joe's,32.7359623,-117.2172925
344,OPERATIONAL,Sprouts Farmers Market,32.7475482,-117.2066558
345,OPERATIONAL,Ocean Beach People's Organic Food Market,32.7494931,-117.2428644
346,OPERATIONAL,Sieu Thi Thuan Phat Supermarket,32.78446700000001,-117.169781
347,OPERATIONAL,Ralphs,32.7496264,-117.1546198
348,OPERATIONAL,Barons Market Point Loma,32.753444,-117.222286
349,OPERATIONAL,V 0utlet,32.7949339,-117.1943954
350,OPERATIONAL,Brazil By The Bay Market,32.7577172,-117.2123876
351,OPERATIONAL,Smart & Final,32.74894729999999,-117.2036412
352,OPERATIONAL,Sprouts Farmers Market,32.7943877,-117.1923827
353,OPERATIONAL,Trader Joe's,32.76616190000001,-117.1551652
354,OPERATIONAL,Stump's Family Marketplace,32.7411583,-117.2291667
355,OPERATIONAL,Mission Market,32.76541,-117.251013
356,OPERATIONAL,Target Grocery,32.75112869999999,-117.210103
357,OPERATIONAL,MCX Marine Mart,32.7433992,-117.1953852
358,OPERATIONAL,Lazy Acres,32.7503968,-117.1678252
359,OPERATIONAL,Target Grocery,32.76798049999999,-117.1505562
360,OPERATIONAL,American Market,32.75709419999999,-117.1498751
361,OPERATIONAL,99 Ranch Market,32.8336331,-117.1608732
362,OPERATIONAL,Zion Market,32.83169169999999,-117.1554333
363,OPERATIONAL,Sprouts Farmers Market,32.8244543,-117.18374
364,OPERATIONAL,Sieu Thi Thuan Phat Supermarket,32.78446700000001,-117.169781
365,OPERATIONAL,Mitsuwa Marketplace - San Diego,32.8190018,-117.1502442
366,OPERATIONAL,Carnival Market,32.8087361,-117.1606227
367,OPERATIONAL,Smart & Final,32.8333901,-117.1795324
368,OPERATIONAL,V 0utlet,32.7949339,-117.1943954
369,OPERATIONAL,Nijiya Market San Diego Store,32.814243,-117.154087
370,OPERATIONAL,99 Ranch Market,32.821638,-117.1769594
371,OPERATIONAL,H Mart Balboa,32.82071730000001,-117.1574763
372,OPERATIONAL,Sprouts Farmers Market,32.7943877,-117.1923827
373,OPERATIONAL,Marukai,32.82148159999999,-117.147938
374,OPERATIONAL,Trader Joe's,32.76616190000001,-117.1551652
375,OPERATIONAL,La Tiendita Mexican Market,32.8274604,-117.2052585
376,OPERATIONAL,Kearny Mesa Market,32.8019707,-117.1569371
377,OPERATIONAL,palm drive,32.7967389,-117.1563463
378,OPERATIONAL,Target Grocery,32.8221521,-117.1784939
379,OPERATIONAL,Target Grocery,32.8166789,-117.1516591
380,OPERATIONAL,Bishops' Storehouse,32.8267594,-117.1493614
381,OPERATIONAL,Northgate Market,32.6916003,-117.104093
382,OPERATIONAL,Bel Air Market,32.69653540000001,-117.09842
383,OPERATIONAL,Brunos Market,32.7065942,-117.1297107
384,OPERATIONAL,Commissary Naval Base San Diego,32.6908681,-117.13006
385,OPERATIONAL,Family Dollar,32.706633,-117.1374132
386,OPERATIONAL,Foodland Mercado IGA,32.6968472,-117.1176623
387,OPERATIONAL,La Posta Market,32.70873,-117.1339741
388,OPERATIONAL,Walmart Neighborhood Market,32.70591830000001,-117.144426
389,OPERATIONAL,Northgate Market,32.69879720000001,-117.1452967
390,OPERATIONAL,Golden Gate Market,32.695925,-117.1123221
391,OPERATIONAL,Lucky 's Market,32.69726490000001,-117.1384224
392,OPERATIONAL,MAXA Market,32.6997418,-117.1415897
393,OPERATIONAL,IGA National City CA,32.6827337,-117.0997256
394,OPERATIONAL,Manolo Farmers Market,32.6828118,-117.0997214
395,OPERATIONAL,Imperial Food Supermarket,32.710228,-117.057746
396,OPERATIONAL,Food Bargain Market,32.7095145,-117.0630531
397,OPERATIONAL,Vien Dong,32.7491667,-117.08
398,OPERATIONAL,Northgate Market,32.7469772,-117.0782011
399,OPERATIONAL,Smart & Final Extra!,32.7623816,-117.0635023
400,OPERATIONAL,Trader Joe's,32.7717718,-117.0704775
401,OPERATIONAL,World Foods Supermarket,32.75633200000001,-117.0831261
402,OPERATIONAL,Minh Huong Supermarket,32.7501007,-117.0920498
403,OPERATIONAL,Vien Dong Supermarket,32.7563626,-117.0831957
404,OPERATIONAL,Vip Discount Store,32.7492195,-117.0871768
405,OPERATIONAL,Hing Long Oriental Food Market,32.7562299,-117.0946824
406,OPERATIONAL,Sin Lee Food Corporation,32.7554254,-117.0940505
408,OPERATIONAL,Sprouts Farmers Market,32.75333589999999,-117.145899
409,OPERATIONAL,North Park Produce,32.7549423,-117.1165352
410,OPERATIONAL,Pancho Villa Farmer Market,32.75455299999999,-117.12337
411,OPERATIONAL,Family Dollar,32.74959709999999,-117.1121915
412,OPERATIONAL,Smart & Final Extra!,32.7480779,-117.1403543
413,OPERATIONAL,Heights Market,32.7632144,-117.1215403
414,OPERATIONAL,Food bank Union,32.7769802,-117.1153156
415,OPERATIONAL,Barons Market North Park,32.7483264,-117.1244071
416,OPERATIONAL,Target Grocery,32.74825619999999,-117.1289111
419,OPERATIONAL,Park Boulevard Deli,32.7592921,-117.1464767
420,OPERATIONAL,Sprouts Farmers Market,32.8244543,-117.18374
421,OPERATIONAL,Smart & Final,32.8333901,-117.1795324
422,OPERATIONAL,99 Ranch Market,32.821638,-117.1769594
423,OPERATIONAL,La Tiendita Mexican Market,32.8274604,-117.2052585
424,OPERATIONAL,Target Grocery,32.8221521,-117.1784939
425,OPERATIONAL,Smart & Final Extra!,32.6972763,-117.1712342
426,OPERATIONAL,Keil's Fresh Food Store,32.8036041,-117.0445404
427,OPERATIONAL,ALDI,32.8043413,-117.0076338
428,OPERATIONAL,San Diego Vegan Market,32.7830501,-117.0937961
430,OPERATIONAL,Whole Foods Market,32.8687404,-117.2306258
431,OPERATIONAL,Trader Joe's,32.8655088,-117.232262
432,OPERATIONAL,ALDI,32.9060422,-117.172573
433,OPERATIONAL,MM SuperMarket Inc,32.9110903,-117.2315571
434,OPERATIONAL,Target Grocery,32.8799731,-117.237084
435,OPERATIONAL,Whole Foods Market,32.8687404,-117.2306258
436,OPERATIONAL,Trader Joe's,32.8655088,-117.232262
437,OPERATIONAL,Sprouts Farmers Market,32.851622,-117.214383
438,OPERATIONAL,99 Ranch Market,32.8336331,-117.1608732
439,OPERATIONAL,Zion Market,32.83169169999999,-117.1554333
440,OPERATIONAL,Mitsuwa Marketplace - San Diego,32.8190018,-117.1502442
441,OPERATIONAL,Sprouts Farmers Market,32.8244543,-117.18374
442,OPERATIONAL,Carnival Market,32.8087361,-117.1606227
443,OPERATIONAL,Sieu Thi Thuan Phat Supermarket,32.78446700000001,-117.169781
444,OPERATIONAL,Marukai,32.82148159999999,-117.147938
445,OPERATIONAL,Nijiya Market San Diego Store,32.814243,-117.154087
446,OPERATIONAL,H Mart Balboa,32.82071730000001,-117.1574763
447,OPERATIONAL,Smart & Final Extra!,32.8211162,-117.1010798
448,OPERATIONAL,99 Ranch Market,32.821638,-117.1769594
449,OPERATIONAL,San Diego Vegan Market,32.7830501,-117.0937961
450,OPERATIONAL,Smart & Final,32.8333901,-117.1795324
451,OPERATIONAL,Target Grocery,32.8166789,-117.1516591
452,OPERATIONAL,Kearny Mesa Market,32.8019707,-117.1569371
453,OPERATIONAL,Bishops' Storehouse,32.8267594,-117.1493614
454,OPERATIONAL,Home Storage Center,32.8269721,-117.1492666
455,OPERATIONAL,palm drive,32.7967389,-117.1563463
456,OPERATIONAL,Food bank Union,32.7769802,-117.1153156
457,OPERATIONAL,Target Grocery,32.8221521,-117.1784939
458,OPERATIONAL,Smart & Final Extra!,32.8211162,-117.1010798
459,OPERATIONAL,Keil's Fresh Food Store,32.8036041,-117.0445404
460,OPERATIONAL,Miramar Cash & Carry,32.8949697,-117.1283511
461,OPERATIONAL,Seafood City Supermarket,32.91365700000001,-117.131636
462,OPERATIONAL,Lucky Seafood Market,32.91885599999999,-117.1244519
463,OPERATIONAL,H Mart San Diego,32.9186745,-117.1222018
464,OPERATIONAL,Vinh Hung Supermarket,32.9094306,-117.1456972
465,OPERATIONAL,Smart & Final Extra!,32.9156535,-117.1219728
466,OPERATIONAL,Akshar Cash 'N' Carry,32.89624910000001,-117.1241773
467,OPERATIONAL,Target Grocery,32.9102706,-117.1461447
468,OPERATIONAL,Sprouts Farmers Market,32.9144639,-117.1480719
469,OPERATIONAL,Mira Mesa Marketplace East,32.9163126,-117.1184587
471,OPERATIONAL,Jimbo's,33.0189576,-117.1139668
472,OPERATIONAL,Barons Market Rancho Bernardo,33.023921,-117.0758001
473,OPERATIONAL,Sprouts Farmers Market,33.01950409999999,-117.1235319
474,OPERATIONAL,Target Grocery,33.0194524,-117.1251884
475,OPERATIONAL,Sprouts Farmers Market,32.981162,-117.080148
476,OPERATIONAL,Trader Joe's,32.9821123,-117.0750506
477,OPERATIONAL,Barons Market Rancho Bernardo,33.023921,-117.0758001
478,OPERATIONAL,Jimbo's,33.0189576,-117.1139668
479,OPERATIONAL,North Park Produce,32.95282379999999,-117.0647366
480,OPERATIONAL,Sprouts Farmers Market,33.003469,-117.058409
481,OPERATIONAL,Target Grocery,32.9805582,-117.0602928
482,OPERATIONAL,Jimbo’s,32.9499304,-117.2337335
483,OPERATIONAL,Trader Joe's,32.9611431,-117.1914046
484,OPERATIONAL,MM SuperMarket Inc,32.9110903,-117.2315571
485,OPERATIONAL,La Palapa Market,32.6756385,-117.0644364
486,OPERATIONAL,Kentstop Water Store,32.6855785,-117.0712007
487,OPERATIONAL,Super ISSSTE,32.5462612,-116.9343868
488,OPERATIONAL,GTM Stores,32.573631,-117.00404
489,OPERATIONAL,OXXO,32.5439409,-116.936766
490,OPERATIONAL,Sushi Dubs,32.5488113,-116.9294218
491,OPERATIONAL,Autoservicio El Rinconcito,32.53586699999999,-116.9785689
492,OPERATIONAL,ABARROTES SOFIA,32.544475,-117.0000212
493,OPERATIONAL,Deposito Alejandra,32.5417217,-116.9360799
495,OPERATIONAL,Areli,32.5444232,-116.9308385
496,OPERATIONAL,El Picador Foods,32.5738648,-117.0554393
497,OPERATIONAL,Liva Distributor,32.5689316,-117.064476
498,OPERATIONAL,La Bodega Market,32.552844,-117.0423699
499,OPERATIONAL,Pancho Villa Mercado,32.5616858,-117.063112
500,OPERATIONAL,OXXO Fronterizo,32.5385794,-117.0440757
501,OPERATIONAL,Tienda Gloria,32.53741,-117.0432706
502,OPERATIONAL,Calimax,32.5348663,-117.048659
503,OPERATIONAL,Oxxo catedral,32.5353381,-117.0392743
504,OPERATIONAL,Calimax Constitución,32.5353898,-117.0388795
505,OPERATIONAL,Family Dollar,32.5489288,-117.0344915
506,OPERATIONAL,Abarrotes Oxxion,32.5400925,-117.0422384
507,OPERATIONAL,Guadalupe Huerta,32.5388762,-117.0455722
508,OPERATIONAL,Super Price,32.5376778,-117.0451814
509,OPERATIONAL,Super 777,32.53805319999999,-117.0390701
511,OPERATIONAL,Soriana Super,32.5390662,-117.0666456
512,OPERATIONAL,Abarrotes La Tepexpense,32.5384156,-117.0665592
513,OPERATIONAL,Waldo's,32.534882,-117.040981
515,OPERATIONAL,Abarrotes La Placita,32.53580789999999,-117.0378522
516,OPERATIONAL,San Onofre Commissary- Defense Commissary agency,33.3855705,-117.5801315
